root,depth,terminal,cycle,unresolved,path
coned.usp_upload_9_processspannedcancellation,0,leaf,0,0,"coned.usp_upload_9_processspannedcancellation"
coned.usp_validation_accountrecordswithincorrectbillingperiodrevision,0,leaf,0,0,"coned.usp_validation_accountrecordswithincorrectbillingperiodrevision"
coned.usp_validation_checkbillingdatasummary,0,leaf,0,0,"coned.usp_validation_checkbillingdatasummary"
coned.usp_validation_checkcurrentprocessingperiod,0,leaf,0,0,"coned.usp_validation_checkcurrentprocessingperiod"
coned.usp_validation_checkedtransformeddata,0,leaf,0,0,"coned.usp_validation_checkedtransformeddata"
coned.usp_validation_checkestoractinconsistency,0,leaf,0,0,"coned.usp_validation_checkestoractinconsistency"
coned.usp_validation_checkmeterbillingadjustmentgas,0,leaf,0,0,"coned.usp_validation_checkmeterbillingadjustmentgas"
coned.usp_validation_checkrawdatatotal,0,leaf,0,0,"coned.usp_validation_checkrawdatatotal"
coned.usp_validation_checkreadingcode,0,leaf,0,0,"coned.usp_validation_checkreadingcode"
coned.usp_validation_checkunknownaccountormeterafterexchangeprocess,0,leaf,0,0,"coned.usp_validation_checkunknownaccountormeterafterexchangeprocess"
coned.usp_validation_checkuploaddatasummary,0,leaf,0,0,"coned.usp_validation_checkuploaddatasummary"
conedsteam.uploadfile_select,0,leaf,0,0,"conedsteam.uploadfile_select"
conedsteam.usp_conedsteamafterprocessingupdates,0,leaf,0,0,"conedsteam.usp_conedsteamafterprocessingupdates"
conedsteam.usp_getcurrentbillingperiod,0,leaf,0,0,"conedsteam.usp_getcurrentbillingperiod"
contact.addcontactaddress,0,leaf,0,0,"contact.addcontactaddress"
contact.usp_contact_deletecontact,0,leaf,0,0,"contact.usp_contact_deletecontact"
contact.usp_contact_updatecontactprofile,0,leaf,0,0,"contact.usp_contact_updatecontactprofile"
contact.usp_contact_updatefacilityaccess,0,leaf,0,0,"contact.usp_contact_updatefacilityaccess"
contact.usp_contactaddresses_search,0,leaf,0,0,"contact.usp_contactaddresses_search"
contact.usp_massdist_addprimaryrecipient,0,leaf,0,0,"contact.usp_massdist_addprimaryrecipient"
contact.usp_massdist_addprimaryrecipientsofagency,0,leaf,0,0,"contact.usp_massdist_addprimaryrecipientsofagency"
contact.usp_massdist_addprimaryrecipientsofutility,0,leaf,0,0,"contact.usp_massdist_addprimaryrecipientsofutility"
contact.usp_massdist_addsecondaryrecipient,0,leaf,0,0,"contact.usp_massdist_addsecondaryrecipient"
contact.usp_massdist_addsecondaryrecipientsofagency,0,leaf,0,0,"contact.usp_massdist_addsecondaryrecipientsofagency"
contact.usp_massdist_addsecondaryrecipientsofutility,0,leaf,0,0,"contact.usp_massdist_addsecondaryrecipientsofutility"
contact.usp_massdist_deleteprimarycontact,0,leaf,0,0,"contact.usp_massdist_deleteprimarycontact"
contact.usp_massdist_deletesecondarcontact,0,leaf,0,0,"contact.usp_massdist_deletesecondarcontact"
contact.usp_massdist_getxmlmassdistributiontreedatagroupbyagency,0,leaf,0,0,"contact.usp_massdist_getxmlmassdistributiontreedatagroupbyagency"
contentmanagement.usp_getendofmonthfile,0,leaf,0,0,"contentmanagement.usp_getendofmonthfile"
contentmanagement.usp_getendofmonthfilelistinagencyaccessfolder,0,leaf,0,0,"contentmanagement.usp_getendofmonthfilelistinagencyaccessfolder"
contentmanagement.usp_insertdocumentendofmonth,0,leaf,0,0,"contentmanagement.usp_insertdocumentendofmonth"
crisnationalgridwest.usp_createcrisnationalgridwestlinkedserver,0,leaf,0,0,"crisnationalgridwest.usp_createcrisnationalgridwestlinkedserver"
crisnationalgridwest.usp_createextractdataforeccs,0,leaf,0,0,"crisnationalgridwest.usp_createextractdataforeccs"
crisnationalgridwest.usp_cris_accountlevelserviceclassificationdiscrepancy,0,leaf,0,0,"crisnationalgridwest.usp_cris_accountlevelserviceclassificationdiscrepancy"
crisnationalgridwest.usp_cris_accountswithcreditbalances,0,leaf,0,0,"crisnationalgridwest.usp_cris_accountswithcreditbalances"
crisnationalgridwest.usp_cris_addcurrentperiodtransactionnotreportedbynationalgrid,0,leaf,0,0,"crisnationalgridwest.usp_cris_addcurrentperiodtransactionnotreportedbynationalgrid"
crisnationalgridwest.usp_cris_archiverawactualbillpreloaddata,0,leaf,0,0,"crisnationalgridwest.usp_cris_archiverawactualbillpreloaddata"
crisnationalgridwest.usp_cris_archiveuploaddata,0,leaf,0,0,"crisnationalgridwest.usp_cris_archiveuploaddata"
crisnationalgridwest.usp_cris_correctpartialcancelattionfrompriorperiodmergedbill,0,leaf,0,0,"crisnationalgridwest.usp_cris_correctpartialcancelattionfrompriorperiodmergedbill"
crisnationalgridwest.usp_cris_findaccountbillingdetailbytransactioncount,0,leaf,0,0,"crisnationalgridwest.usp_cris_findaccountbillingdetailbytransactioncount"
crisnationalgridwest.usp_cris_identifyaccountbillingnetzerobilledtransactionstoexclude,0,leaf,0,0,"crisnationalgridwest.usp_cris_identifyaccountbillingnetzerobilledtransactionstoexclude"
crisnationalgridwest.usp_cris_loadcrisrawdata,1,unresolved,0,1,"crisnationalgridwest.usp_cris_loadcrisrawdata > dbo.xp_cmdshell"
crisnationalgridwest.usp_cris_mergeaccountbillingadjustmentrecords,0,leaf,0,0,"crisnationalgridwest.usp_cris_mergeaccountbillingadjustmentrecords"
crisnationalgridwest.usp_cris_mergecancellationaccountbillingadjustmentrecords,0,leaf,0,0,"crisnationalgridwest.usp_cris_mergecancellationaccountbillingadjustmentrecords"
crisnationalgridwest.usp_cris_preprocessaccountbillingsetup,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessaccountbillingsetup"
crisnationalgridwest.usp_cris_preprocessaccountbillingvalidation,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessaccountbillingvalidation"
crisnationalgridwest.usp_cris_preprocessapplymiscellaneouscreditamount,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessapplymiscellaneouscreditamount"
crisnationalgridwest.usp_cris_preprocesscancellationspannedaccountbilling,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocesscancellationspannedaccountbilling"
crisnationalgridwest.usp_cris_preprocessidentifyandupdateaccountbillingcurrentbalance,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessidentifyandupdateaccountbillingcurrentbalance"
crisnationalgridwest.usp_cris_preprocessmergeaccountbillingadjustmentrecords,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessmergeaccountbillingadjustmentrecords"
crisnationalgridwest.usp_cris_preprocessmergeaccountbillingadjustmentrecordscancellation,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessmergeaccountbillingadjustmentrecordscancellation"
crisnationalgridwest.usp_cris_preprocessmiscellaneouschargecode050updates,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessmiscellaneouschargecode050updates"
crisnationalgridwest.usp_cris_preprocessnetzerorefundcheckandmiscellaneouscharge050,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessnetzerorefundcheckandmiscellaneouscharge050"
crisnationalgridwest.usp_cris_preprocessparsingspannedaccountinfo,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessparsingspannedaccountinfo"
crisnationalgridwest.usp_cris_preprocessparsingspannedaccountinfocancellation,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessparsingspannedaccountinfocancellation"
crisnationalgridwest.usp_cris_preprocessparsingspannedcancellationaccountinfo,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessparsingspannedcancellationaccountinfo"
crisnationalgridwest.usp_cris_preprocessspannedaccountbilling,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessspannedaccountbilling"
crisnationalgridwest.usp_cris_preprocessspannedaccountbillingcancellation,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessspannedaccountbillingcancellation"
crisnationalgridwest.usp_cris_preprocessxcheckingcurrentaccountbill,0,leaf,0,0,"crisnationalgridwest.usp_cris_preprocessxcheckingcurrentaccountbill"
crisnationalgridwest.usp_cris_processaccountbillingoldcrisrebilledadjustment,0,leaf,0,0,"crisnationalgridwest.usp_cris_processaccountbillingoldcrisrebilledadjustment"
crisnationalgridwest.usp_cris_processaccountbillingoriginalbills,0,leaf,0,0,"crisnationalgridwest.usp_cris_processaccountbillingoriginalbills"
crisnationalgridwest.usp_cris_processaccountbillingpaymentdetail,0,leaf,0,0,"crisnationalgridwest.usp_cris_processaccountbillingpaymentdetail"
crisnationalgridwest.usp_cris_processaccountbillingrebilledadjustment,0,leaf,0,0,"crisnationalgridwest.usp_cris_processaccountbillingrebilledadjustment"
crisnationalgridwest.usp_cris_processaccountbillingtransactions,0,leaf,0,0,"crisnationalgridwest.usp_cris_processaccountbillingtransactions"
crisnationalgridwest.usp_cris_processbillingsummary,0,leaf,0,0,"crisnationalgridwest.usp_cris_processbillingsummary"
crisnationalgridwest.usp_cris_processmetercompiletransactions,0,leaf,0,0,"crisnationalgridwest.usp_cris_processmetercompiletransactions"
crisnationalgridwest.usp_cris_processmetermovedatatobilling,0,leaf,0,0,"crisnationalgridwest.usp_cris_processmetermovedatatobilling"
crisnationalgridwest.usp_cris_processmeterpreparedata,0,leaf,0,0,"crisnationalgridwest.usp_cris_processmeterpreparedata"
crisnationalgridwest.usp_cris_processmeterpreparedataafterexchanges,1,unresolved,0,1,"crisnationalgridwest.usp_cris_processmeterpreparedataafterexchanges > dbo.declare"
crisnationalgridwest.usp_cris_processmeterspanned,0,leaf,0,0,"crisnationalgridwest.usp_cris_processmeterspanned"
crisnationalgridwest.usp_cris_processmeterunspanned,0,leaf,0,0,"crisnationalgridwest.usp_cris_processmeterunspanned"
crisnationalgridwest.usp_cris_processpaymentappliedtoaccountbilling,0,leaf,0,0,"crisnationalgridwest.usp_cris_processpaymentappliedtoaccountbilling"
crisnationalgridwest.usp_cris_spanparseandmergecancellationaccountbillingadjustmentrecords,1,leaf,0,0,"crisnationalgridwest.usp_cris_spanparseandmergecancellationaccountbillingadjustmentrecords > crisnationalgridwest.usp_cris_preprocessparsingspannedaccountinfocancellation"
crisnationalgridwest.usp_cris_transformuploadeddata,0,leaf,0,0,"crisnationalgridwest.usp_cris_transformuploadeddata"
crisnationalgridwest.usp_cris_validateaccountdata,0,leaf,0,0,"crisnationalgridwest.usp_cris_validateaccountdata"
crisnationalgridwest.usp_cris_validateaccounttransactions,1,leaf,0,0,"crisnationalgridwest.usp_cris_validateaccounttransactions > crisnationalgridwest.usp_cris_correctpartialcancelattionfrompriorperiodmergedbill"
crisnationalgridwest.usp_cris_validatemeteradjustments,0,leaf,0,0,"crisnationalgridwest.usp_cris_validatemeteradjustments"
crisnationalgridwest.usp_cris_validatemeterdata,0,leaf,0,0,"crisnationalgridwest.usp_cris_validatemeterdata"
crisnationalgridwest.usp_cris_validatemetertransactions,0,leaf,0,0,"crisnationalgridwest.usp_cris_validatemetertransactions"
crisnationalgridwest.usp_cris_validatemetervsaccountvscoversheet,0,leaf,0,0,"crisnationalgridwest.usp_cris_validatemetervsaccountvscoversheet"
crisnationalgridwest.usp_crisaccountrefundchecksasmiscellaeouscharge_050,0,leaf,0,0,"crisnationalgridwest.usp_crisaccountrefundchecksasmiscellaeouscharge_050"
crisnationalgridwest.usp_crisaccountswithcreditbalances,0,leaf,0,0,"crisnationalgridwest.usp_crisaccountswithcreditbalances"
crisnationalgridwest.usp_exportextracteddatatoflatfileformatforeccs,1,unresolved,0,1,"crisnationalgridwest.usp_exportextracteddatatoflatfileformatforeccs > dbo.master"
crisnationalgridwest.usp_processexchangecode_27,0,leaf,0,0,"crisnationalgridwest.usp_processexchangecode_27"
crisnationalgridwest.usp_processexchangecode_28,0,leaf,0,0,"crisnationalgridwest.usp_processexchangecode_28"
crisnationalgridwest.usp_processexchangecode_misc,0,leaf,0,0,"crisnationalgridwest.usp_processexchangecode_misc"
crisnationalgridwest.usp_processexchangecode_reactivateaccount,0,leaf,0,0,"crisnationalgridwest.usp_processexchangecode_reactivateaccount"
crisnationalgridwest.usp_processexchangeinfo,1,leaf,0,0,"crisnationalgridwest.usp_processexchangeinfo > crisnationalgridwest.usp_processexchangecode_27"
crisnationalgridwest.usp_processexchangeinfo,1,leaf,0,0,"crisnationalgridwest.usp_processexchangeinfo > crisnationalgridwest.usp_processexchangecode_28"
crisnationalgridwest.usp_processexchangeinfo,1,unresolved,0,1,"crisnationalgridwest.usp_processexchangeinfo > crisnationalgridwest.usp_processexchangecode_45"
crisnationalgridwest.usp_processexchangeinfo,1,unresolved,0,1,"crisnationalgridwest.usp_processexchangeinfo > crisnationalgridwest.usp_processexchangecode_46"
crisnationalgridwest.usp_processexchangeinfo,1,unresolved,0,1,"crisnationalgridwest.usp_processexchangeinfo > crisnationalgridwest.usp_processexchangecode_47"
crisnationalgridwest.usp_processexchangeinfo,1,leaf,0,0,"crisnationalgridwest.usp_processexchangeinfo > crisnationalgridwest.usp_processexchangecode_misc"
crisnationalgridwest.usp_updateaccounttripnumberusinguploadedmeterreadworkday,0,leaf,0,0,"crisnationalgridwest.usp_updateaccounttripnumberusinguploadedmeterreadworkday"
crisnationalgridwest.usp_util_cris_comparevarioustablesbyaccountnumer,0,leaf,0,0,"crisnationalgridwest.usp_util_cris_comparevarioustablesbyaccountnumer"
crisnationalgridwest.usp_util_cris_insertaccountbillingdetailfororphanedcancellation,0,leaf,0,0,"crisnationalgridwest.usp_util_cris_insertaccountbillingdetailfororphanedcancellation"
dbo.aspnet_anydataintables,0,leaf,0,0,"dbo.aspnet_anydataintables"
dbo.aspnet_applications_createapplication,0,leaf,0,0,"dbo.aspnet_applications_createapplication"
dbo.aspnet_checkschemaversion,0,leaf,0,0,"dbo.aspnet_checkschemaversion"
dbo.aspnet_membership_changepasswordquestionandanswer,0,leaf,0,0,"dbo.aspnet_membership_changepasswordquestionandanswer"
dbo.aspnet_membership_createuser,1,leaf,0,0,"dbo.aspnet_membership_createuser > dbo.aspnet_applications_createapplication"
dbo.aspnet_membership_findusersbyemail,0,leaf,0,0,"dbo.aspnet_membership_findusersbyemail"
dbo.aspnet_membership_findusersbyname,0,leaf,0,0,"dbo.aspnet_membership_findusersbyname"
dbo.aspnet_membership_getallusers,0,leaf,0,0,"dbo.aspnet_membership_getallusers"
dbo.aspnet_membership_getnumberofusersonline,0,leaf,0,0,"dbo.aspnet_membership_getnumberofusersonline"
dbo.aspnet_membership_getpassword,0,leaf,0,0,"dbo.aspnet_membership_getpassword"
dbo.aspnet_membership_getpasswordwithformat,0,leaf,0,0,"dbo.aspnet_membership_getpasswordwithformat"
dbo.aspnet_membership_getuserbyemail,0,leaf,0,0,"dbo.aspnet_membership_getuserbyemail"
dbo.aspnet_membership_getuserbyname,0,leaf,0,0,"dbo.aspnet_membership_getuserbyname"
dbo.aspnet_membership_getuserbyuserid,0,leaf,0,0,"dbo.aspnet_membership_getuserbyuserid"
dbo.aspnet_membership_resetpassword,0,leaf,0,0,"dbo.aspnet_membership_resetpassword"
dbo.aspnet_membership_setpassword,0,leaf,0,0,"dbo.aspnet_membership_setpassword"
dbo.aspnet_membership_unlockuser,0,leaf,0,0,"dbo.aspnet_membership_unlockuser"
dbo.aspnet_membership_updateuser,0,leaf,0,0,"dbo.aspnet_membership_updateuser"
dbo.aspnet_membership_updateuserinfo,0,leaf,0,0,"dbo.aspnet_membership_updateuserinfo"
dbo.aspnet_paths_createpath,0,leaf,0,0,"dbo.aspnet_paths_createpath"
dbo.aspnet_personalization_getapplicationid,0,leaf,0,0,"dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationadministration_deleteallstate,1,leaf,0,0,"dbo.aspnet_personalizationadministration_deleteallstate > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationadministration_findstate,1,leaf,0,0,"dbo.aspnet_personalizationadministration_findstate > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationadministration_getcountofstate,1,leaf,0,0,"dbo.aspnet_personalizationadministration_getcountofstate > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationadministration_resetsharedstate,1,leaf,0,0,"dbo.aspnet_personalizationadministration_resetsharedstate > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationadministration_resetuserstate,1,leaf,0,0,"dbo.aspnet_personalizationadministration_resetuserstate > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationallusers_getpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationallusers_getpagesettings > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationallusers_resetpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationallusers_resetpagesettings > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationallusers_setpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationallusers_setpagesettings > dbo.aspnet_applications_createapplication"
dbo.aspnet_personalizationallusers_setpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationallusers_setpagesettings > dbo.aspnet_paths_createpath"
dbo.aspnet_personalizationperuser_getpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationperuser_getpagesettings > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationperuser_resetpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationperuser_resetpagesettings > dbo.aspnet_personalization_getapplicationid"
dbo.aspnet_personalizationperuser_setpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationperuser_setpagesettings > dbo.aspnet_applications_createapplication"
dbo.aspnet_personalizationperuser_setpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationperuser_setpagesettings > dbo.aspnet_paths_createpath"
dbo.aspnet_personalizationperuser_setpagesettings,1,leaf,0,0,"dbo.aspnet_personalizationperuser_setpagesettings > dbo.aspnet_users_createuser"
dbo.aspnet_profile_deleteinactiveprofiles,0,leaf,0,0,"dbo.aspnet_profile_deleteinactiveprofiles"
dbo.aspnet_profile_deleteprofiles,1,leaf,0,0,"dbo.aspnet_profile_deleteprofiles > dbo.aspnet_users_deleteuser"
dbo.aspnet_profile_getnumberofinactiveprofiles,0,leaf,0,0,"dbo.aspnet_profile_getnumberofinactiveprofiles"
dbo.aspnet_profile_getprofiles,0,leaf,0,0,"dbo.aspnet_profile_getprofiles"
dbo.aspnet_profile_getproperties,0,leaf,0,0,"dbo.aspnet_profile_getproperties"
dbo.aspnet_profile_setproperties,1,leaf,0,0,"dbo.aspnet_profile_setproperties > dbo.aspnet_applications_createapplication"
dbo.aspnet_profile_setproperties,1,leaf,0,0,"dbo.aspnet_profile_setproperties > dbo.aspnet_users_createuser"
dbo.aspnet_registerschemaversion,0,leaf,0,0,"dbo.aspnet_registerschemaversion"
dbo.aspnet_roles_createrole,1,leaf,0,0,"dbo.aspnet_roles_createrole > dbo.aspnet_applications_createapplication"
dbo.aspnet_roles_deleterole,0,leaf,0,0,"dbo.aspnet_roles_deleterole"
dbo.aspnet_roles_getallroles,0,leaf,0,0,"dbo.aspnet_roles_getallroles"
dbo.aspnet_roles_roleexists,0,leaf,0,0,"dbo.aspnet_roles_roleexists"
dbo.aspnet_setup_removeallrolemembers,0,leaf,0,0,"dbo.aspnet_setup_removeallrolemembers"
dbo.aspnet_setup_restorepermissions,0,leaf,0,0,"dbo.aspnet_setup_restorepermissions"
dbo.aspnet_unregisterschemaversion,0,leaf,0,0,"dbo.aspnet_unregisterschemaversion"
dbo.aspnet_users_createuser,0,leaf,0,0,"dbo.aspnet_users_createuser"
dbo.aspnet_users_deleteuser,0,leaf,0,0,"dbo.aspnet_users_deleteuser"
dbo.aspnet_usersinroles_adduserstoroles,0,leaf,0,0,"dbo.aspnet_usersinroles_adduserstoroles"
dbo.aspnet_usersinroles_findusersinrole,0,leaf,0,0,"dbo.aspnet_usersinroles_findusersinrole"
dbo.aspnet_usersinroles_getrolesforuser,0,leaf,0,0,"dbo.aspnet_usersinroles_getrolesforuser"
dbo.aspnet_usersinroles_getusersinroles,0,leaf,0,0,"dbo.aspnet_usersinroles_getusersinroles"
dbo.aspnet_usersinroles_isuserinrole,0,leaf,0,0,"dbo.aspnet_usersinroles_isuserinrole"
dbo.aspnet_usersinroles_removeusersfromroles,0,leaf,0,0,"dbo.aspnet_usersinroles_removeusersfromroles"
dbo.aspnet_webevent_logevent,0,leaf,0,0,"dbo.aspnet_webevent_logevent"
dbo.changeec3apppointer,0,leaf,0,0,"dbo.changeec3apppointer"
dbo.getagencyinformationbyemailaddress,0,leaf,0,0,"dbo.getagencyinformationbyemailaddress"
dbo.getagencymonthlyenergyusagebyenergytypecurrentfy,0,leaf,0,0,"dbo.getagencymonthlyenergyusagebyenergytypecurrentfy"
dbo.getagencyusagedemanddeviationcurrentvspriorperiodsql,0,leaf,0,0,"dbo.getagencyusagedemanddeviationcurrentvspriorperiodsql"
dbo.sp_cmdshell_run_test,1,unresolved,0,1,"dbo.sp_cmdshell_run_test > dbo.xp_cmdshell"
dbo.testgetagency,0,leaf,0,0,"dbo.testgetagency"
dbo.testsqlwebservice,0,leaf,0,0,"dbo.testsqlwebservice"
dbo.testy,0,leaf,0,0,"dbo.testy"
dbo.usp_execreorgrebuildindex,1,unresolved,0,1,"dbo.usp_execreorgrebuildindex > dbo.as"
dbo.usp_facility_getthenextoecfacilitynumber,0,leaf,0,0,"dbo.usp_facility_getthenextoecfacilitynumber"
dbo.usp_log_addapplicationlog,0,leaf,0,0,"dbo.usp_log_addapplicationlog"
dbo.usp_nypatruncatemonthlyuploadandreseedidentitykey,0,leaf,0,0,"dbo.usp_nypatruncatemonthlyuploadandreseedidentitykey"
dbo.usp_parsespannedbilleduploadconedisonmeterinfo,0,leaf,0,0,"dbo.usp_parsespannedbilleduploadconedisonmeterinfo"
dbo.usp_shrinklogfile,0,leaf,0,0,"dbo.usp_shrinklogfile"
dbo.usp_spaceusedanalyzer,1,cycle,1,0,"dbo.usp_spaceusedanalyzer > dbo.usp_spaceusedanalyzer"
dbo.usp_summaryelectriccyclemeterbillingpreprocess,0,leaf,0,0,"dbo.usp_summaryelectriccyclemeterbillingpreprocess"
factors.insertintodegreedaybase,0,leaf,0,0,"factors.insertintodegreedaybase"
factors.usp_conversioncoefficients,0,leaf,0,0,"factors.usp_conversioncoefficients"
factors.usp_conversionequivalentsforbtuandco2ebybillingperiod_excel_export,0,leaf,0,0,"factors.usp_conversionequivalentsforbtuandco2ebybillingperiod_excel_export"
factors.usp_degreedaybase_save,0,leaf,0,0,"factors.usp_degreedaybase_save"
factors.usp_degreedaybase_select,0,leaf,0,0,"factors.usp_degreedaybase_select"
factors.usp_mergecoefficientsdatafrombeispreload,0,leaf,0,0,"factors.usp_mergecoefficientsdatafrombeispreload"
gas.getaccountswithdiscrepancies,0,leaf,0,0,"gas.getaccountswithdiscrepancies"
gas.usp_archiveconedisonrawdatafile,0,leaf,0,0,"gas.usp_archiveconedisonrawdatafile"
gas.usp_getaccountbillingsummary,0,leaf,0,0,"gas.usp_getaccountbillingsummary"
gas.usp_getmeteraccountbillingsummary,0,leaf,0,0,"gas.usp_getmeteraccountbillingsummary"
gas.usp_preprocessfinalcheckofgasbillsadjustments,0,leaf,0,0,"gas.usp_preprocessfinalcheckofgasbillsadjustments"
gas.usp_processcommonelectronicgasunknownexchangecode,0,leaf,0,0,"gas.usp_processcommonelectronicgasunknownexchangecode"
gas.usp_processcommonelectronicgasunknownexchangedatabycursor,1,leaf,0,0,"gas.usp_processcommonelectronicgasunknownexchangedatabycursor > gas.usp_processcommonelectronicgasunknownexchangecode"
gas.usp_processgasaccountbilling,0,leaf,0,0,"gas.usp_processgasaccountbilling"
gas.usp_processgasbills,0,leaf,0,0,"gas.usp_processgasbills"
gas.usp_processgasmeterbilling,0,leaf,0,0,"gas.usp_processgasmeterbilling"
greenhousegas.usp_cityhallgreenhousegasrequestedextract,0,leaf,0,0,"greenhousegas.usp_cityhallgreenhousegasrequestedextract"
invoice.invoiceaccountbillingbyuploadfile,0,leaf,0,0,"invoice.invoiceaccountbillingbyuploadfile"
lookup.usp_accountmeterstatus_select,0,leaf,0,0,"lookup.usp_accountmeterstatus_select"
lookup.usp_applicationtimeframe_select,0,leaf,0,0,"lookup.usp_applicationtimeframe_select"
lookup.usp_billingperiod_select,0,leaf,0,0,"lookup.usp_billingperiod_select"
lookup.usp_billingperiods_foragencyuser,0,leaf,0,0,"lookup.usp_billingperiods_foragencyuser"
lookup.usp_fiscalyear_select,0,leaf,0,0,"lookup.usp_fiscalyear_select"
lookup.usp_readingschedulemanualbilling_select,0,leaf,0,0,"lookup.usp_readingschedulemanualbilling_select"
manualbill.determinebillingperiodrevisionbyfromandtodate,0,leaf,0,0,"manualbill.determinebillingperiodrevisionbyfromandtodate"
manualbill.getaccountentrytotals,0,leaf,0,0,"manualbill.getaccountentrytotals"
manualbill.getmeterentrytotals,0,leaf,0,0,"manualbill.getmeterentrytotals"
manualbill.manualbilling_retrievebillingperiodrevisionandfirstbillingcancelled,0,leaf,0,0,"manualbill.manualbilling_retrievebillingperiodrevisionandfirstbillingcancelled"
manualbill.usp_billinggroupdetailretrieve,0,leaf,0,0,"manualbill.usp_billinggroupdetailretrieve"
manualbill.usp_createmanualbilllinkedservers,0,leaf,0,0,"manualbill.usp_createmanualbilllinkedservers"
manualbill.usp_deleteheaderbyseqid,0,leaf,0,0,"manualbill.usp_deleteheaderbyseqid"
manualbill.usp_generatebillingperiodtoandfromforreadingschedule,0,leaf,0,0,"manualbill.usp_generatebillingperiodtoandfromforreadingschedule"
manualbill.usp_generatemanualbillingheaderanddetailstubsbyinvoiceaccountbillinggroup,0,leaf,0,0,"manualbill.usp_generatemanualbillingheaderanddetailstubsbyinvoiceaccountbillinggroup"
manualbill.usp_generatemanualbillingheaderanddetailstubsforaccountseqidlist,0,leaf,0,0,"manualbill.usp_generatemanualbillingheaderanddetailstubsforaccountseqidlist"
manualbill.usp_gettariffratesbyutilitycompanyenergysourceandistod,0,leaf,0,0,"manualbill.usp_gettariffratesbyutilitycompanyenergysourceandistod"
manualbill.usp_insertnewmanualbillingcurrentbillingperiod,0,leaf,0,0,"manualbill.usp_insertnewmanualbillingcurrentbillingperiod"
manualbill.usp_invoiceaccountgroup_selectformanualbillingdataentry,0,leaf,0,0,"manualbill.usp_invoiceaccountgroup_selectformanualbillingdataentry"
manualbill.usp_invoicebillinggroupjoberror_selectbyinvoicebillinggroup,0,leaf,0,0,"manualbill.usp_invoicebillinggroupjoberror_selectbyinvoicebillinggroup"
manualbill.usp_main_processmanualbillingdata,1,leaf,0,0,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_markrecordsasprocessed"
manualbill.usp_main_processmanualbillingdata,1,leaf,0,0,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_movedatafromsummaryintoadjustment"
manualbill.usp_main_processmanualbillingdata,1,leaf,0,0,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_preparedatatransfer"
manualbill.usp_main_processmanualbillingdata,1,leaf,0,0,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_processaccountcancellationspanned"
manualbill.usp_main_processmanualbillingdata,1,leaf,0,0,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_processaccountcancellationunspanned"
manualbill.usp_main_processmanualbillingdata,1,leaf,0,0,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_processaccountspanned"
manualbill.usp_main_processmanualbillingdata,1,leaf,0,0,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_processaccountunspanned"
manualbill.usp_main_processmanualbillingdata,2,unresolved,0,1,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_transferdatatoaccountbilling > common.usp_updateuniqueseqidsforalltables"
manualbill.usp_main_processmanualbillingdata,1,leaf,0,0,"manualbill.usp_main_processmanualbillingdata > manualbill.usp_manualbilling_transformaccountandcancellationdata"
